id,name,kind,tier,status,categories,capability,construct,jurisdictions,languages,size,splits,source,input,output,metrics,baselines,github,huggingface,papers,leaderboards,project,dataset_access,license,gating,maintenance,reproducibility,risks,verified,inference,ambiguities,source_readme_bullets,curated_addition,as_of
legalbench,LegalBench,benchmark-suite,recommended,active,general-legal-reasoning | knowledge | classification | generation,"Task-specific legal reasoning across classification, extraction, question answering, and generation.","The suite operationalizes six lawyer-facing forms of legal reasoning through 162 independently authored tasks; it is a task collection, not a single latent legal-intelligence score.",United States | mixed/common-law,English,162 tasks; per-task instance counts vary,Task-defined; no unified train/dev/test split,Expert-contributed tasks plus public legal datasets and authorities,"Prompt plus task-specific facts, rules, clauses, or questions","Labels, spans, short answers, or generated text depending on task",Task-defined exact match / accuracy / F1 / generation scores: Each task supplies its own scorer; aggregate results must disclose task selection and averaging.,Paper evaluates 20 open and commercial LLMs; external Vals results are not the canonical paper leaderboard.,https://github.com/HazyResearch/legalbench,https://huggingface.co/datasets/nguha/legalbench,https://arxiv.org/abs/2308.11462,https://www.vals.ai/benchmarks/legal_bench,https://legalbench.ai/,Public,Repository/data licenses vary by contributed task,None for the public release,Active collaborative repository; pin a commit because tasks and harness behavior can change.,"Code, prompts, and public labels are available; cross-paper comparison requires the same task subset, prompt protocol, and model version.",Public prompts and gold labels create direct contamination and overfitting risk. | Averaging heterogeneous tasks can hide severe failures in legally important sub-capabilities.,Official paper and repository identify 162 tasks and six reasoning categories.,The suite is best used diagnostically rather than as a single legal-intelligence rank.,Constituent task licenses are not uniform.,1,false,2026-08-03
lexeval,LexEval,benchmark-suite,specialist,fixed-release,general-legal-reasoning | chinese-law | knowledge | generation | ethics,"Chinese legal knowledge, inference, generation, discrimination, and ethics across 23 tasks.","Six ability groups broaden evaluation beyond exams, but accuracy and ROUGE-L remain task proxies rather than a validated unidimensional legal-capability scale.",China,Chinese,"14,150 questions across 23 tasks and six ability groups",Evaluation collection; mostly multiple choice plus generation,"Chinese legal exams, public datasets, authored and transformed tasks","Questions, facts, choices, or generation prompts",Choice/label or generated legal text,Accuracy: Exact option/label correctness for closed-form tasks. | ROUGE-L: Longest-common-subsequence overlap for generated answers.,Official paper evaluates general and legal-domain LLMs; the historical Collam site is not a stable leaderboard.,https://github.com/CSHaitao/LexEval,https://huggingface.co/datasets/CSHaitao/LexEval,https://arxiv.org/abs/2409.20288,,,Public,MIT repository; verify constituent-source terms,None observed,Research release; claims of continuous updating are not a substitute for semantic versions.,Public prompts and data support reruns; pin task revision and generation decoding.,Public exams and answers are highly contamination-prone. | ROUGE-L can reward surface overlap without legal validity.,"Official repository and paper define 14,150 questions and 23 tasks.",,No stable current official leaderboard or project page was verified; the historical Collam hostname currently fails TLS validation.,12,false,2026-08-03
arablegaleval,ArabLegalEval,benchmark-suite,evaluate-carefully,active,arabic-law | knowledge | question-answering | classification | translation,"Arabic legal knowledge, classification, question answering, and translation, with substantial Saudi-law coverage.","The suite combines local and translated tasks; task scores therefore mix Arabic legal competence, general task performance, and translation artifacts.",Saudi Arabia | Arab jurisdictions / translated sources,Arabic | English,"HF card exposes about 15.3k ArLegalBench rows, 11.6k MCQs, and 79 QA rows",Configuration-specific,"Local legal material, translated benchmarks, and synthetic items","Arabic questions, text, choices, or translation prompts","Labels, choices, answers, or translations",Accuracy / F1 / ROUGE: Task-specific closed-form and overlap metrics. | LLM and human ratings: GPT-4-style judge scores for some generation plus human translation ratings; record the exact judge prompt/model.,Paper evaluates Arabic-capable and frontier LLMs across configurations.,https://github.com/Thiqah/ArabLegalEval,https://huggingface.co/datasets/THIQAH-RD/ArabLegalEval,https://arxiv.org/abs/2408.07983,,,Public HF release,No single clear unified code/data license located,None observed,HF and GitHub artifacts exist; pin revision because configurations have evolved.,"Mixed: public data, but judge/model versions and configuration counts require careful pinning.",Synthetic GPT-4/Claude items and translated tasks can introduce generator artifacts. | The QA component is very small relative to the multiple-choice collection.,Official organization GitHub/HF and paper establish the suite identity.,,A unified release-wide license was not found.,13,false,2026-08-03
alarb,ALARB,dataset,evaluate-carefully,fixed-release,arabic-law | judgment-reasoning | statute-identification,"Reason over Saudi commercial-law cases, complete arguments, and identify governing statutory articles.","Verdict/argument generation is judged for correctness and partial correctness, while article selection uses MCQ accuracy; the protocol mixes open and closed-form constructs.",Saudi Arabia,Arabic,"13,344 cases linked to eight statutes; reported experiments use 1,329 cases and 1,159 MCQs per article task",HF exposes a release without a clearly isolated hidden test,"Saudi commercial cases and statutes, restructured with LLM assistance",Case facts/reasoning context or article question,Verdict/reasoning text or selected article,Correct / partial / incorrect judge score: GPT-4o categorizes generated legal outputs against references. | MCQ accuracy: Exact statutory-article choice.,Paper evaluates multiple Arabic/general LLMs.,,https://huggingface.co/datasets/THIQAH-RD/ALARB,https://arxiv.org/abs/2510.00694,,,Public HF release,HF metadata: Apache-2.0,None observed,Fixed research release; no canonical GitHub repository located.,"Data are inspectable, but hosted-judge drift and absence of a hidden split limit strict reproduction.","LLM-assisted restructuring and mapping can propagate annotation errors. | Public cases, labels, and references permit contamination and evaluation-set training.",Paper and THIQAH-RD HF release identify the dataset.,,No canonical GitHub or independent leaderboard was found.,14,false,2026-08-03
contracteval,ContractEval,evaluation-protocol,related,fixed-release,contracts | information-extraction | long-context,Evaluate long-context LLM clause-risk extraction on the public CUAD test set.,"F1/F2 and Jaccard trade off overlap precision and recall, while false-no-related-clause rate isolates abstention failures; the protocol reuses CUAD rather than defining new ground truth.",United States / SEC filings,English,"CUAD test set, about 4,182 QA rows over 41 categories",Reused public CUAD test,CUAD,Contract plus clause question,Span(s) or no-related-clause response,F1 / F2 / Jaccard: Overlap scores; F2 weights recall twice as strongly as precision. | False no-related-clause rate: Share of positive items incorrectly rejected as containing no relevant clause.,Paper evaluates 19 contemporary LLMs under one protocol.,,https://huggingface.co/datasets/theatticusproject/cuad-qa,https://arxiv.org/abs/2508.03080,,,Uses public CUAD,No separate dataset; CUAD terms apply,Model APIs may be required,"Paper protocol, not a separately maintained benchmark release.",Moderate if prompts/model versions are available; public API aliases can drift.,"It is not a new dataset and should not be counted as independent evidence from CUAD. | Paper figures use both 4,128 and 4,182, an unresolved count inconsistency.",The protocol evaluates CUAD rather than releasing new labeled examples.,,"4,128 versus 4,182 evaluation rows.",15,false,2026-08-03
mslr,MSLR-Bench,benchmark,evaluate-carefully,active,chinese-law | information-extraction | legal-reasoning | finance,Extract structured facts and produce IRAC-style reasoning for Chinese insider-trading cases.,Field-level extraction metrics test factual structure; IRAC recall and an LLM judge test whether generated analysis covers expected legal reasoning components.,China,Chinese,"1,389 cases from 2005–2024 with 59,771 fields",HF visibly exposes one train split,Public Chinese insider-trading enforcement/case materials,Case documents,Structured JSON fields and free-text IRAC analysis,Field accuracy / FCR: Exact or normalized field correctness plus the paper's field-completion/consistency measure. | IRAC Recall and judge score: Recall of expected IRAC elements plus LLM evaluation of generated reasoning.,Official paper compares general and legal LLMs; headline percentages must be tied to a named metric.,https://github.com/yuwenhan07/MSLR-Bench,https://huggingface.co/datasets/Yuwh07/MSLR-Bench,https://arxiv.org/abs/2511.07979,,,Public,GitHub Apache-2.0 versus HF MIT metadata conflict,None observed,Active recent release.,"Public artifacts exist, but split isolation, license metadata, and judge version require resolution.",One visible split allows accidental train/evaluation overlap. | Public cases and a single LLM judge create contamination and evaluator-bias risk.,Official GitHub/HF/paper agree on the case/field scale.,,Repository and HF licenses conflict; no hidden held-out split was verified.,16,false,2026-08-03
maslegalbench,MASLegalBench,benchmark,evaluate-carefully,fixed-release,multi-agent | gdpr | deductive-reasoning | rag,"Multi-agent deductive reasoning about GDPR enforcement facts, rules, application, common sense, and conclusions.",Accuracy measures final MCQ correctness; retrieval-at-k tests evidence acquisition; refusal and agreement statistics diagnose coordination rather than legal validity directly.,United Kingdom / GDPR enforcement,English,950 MCQs from 15 UK enforcement reports: 647 yes/no and 303 four-choice,Public evaluation collection,Fifteen UK regulatory enforcement reports; questions generated with DeepSeek and reviewed,Question plus retrievable report chunks,Choice/yes-no answer and multi-agent traces,Accuracy / refusal rate: Exact final answer correctness and share of non-answers. | Retrieval@1/3/5 and Cohen's kappa: Evidence-hit rates plus agent/human agreement statistics.,Paper compares single- and multi-agent configurations.,https://github.com/HKUST-KnowComp/MASLegalBench,,https://arxiv.org/abs/2509.24922,,,Public research release,MIT,Model APIs may be needed,Fixed recent research release.,Prompts/code are public; hosted models and multi-agent stochasticity need repeated trials.,Only 15 source reports sharply limit source diversity. | Generator-authored questions can encode DeepSeek artifacts and source overlap.,Official paper/repository define 950 questions and the 647/303 split.,,,17,false,2026-08-03
legaleval-q,LegalEval-Q,evaluation-framework,related,fixed-release,answer-quality | llm-evaluator | chinese-law,Predict the quality of Chinese LLM-generated legal answers.,"A learned five-dimension regressor and adjusted aggregate score approximate human quality labels; it evaluates outputs, not legal tasks against authoritative answers.",China,Chinese,"About 10k source queries; 946 annotated items, about 9,460 model-output annotations, and 60 validation items",Evaluator-training and small validation subsets,"Legal queries, model responses, and AI-assisted/human quality annotations",Question and generated legal answer,Five dimension scores and adjusted aggregate,Dimension regression / AdjScore: Predict per-dimension quality labels and combine them with the paper's adjustment formula.,Paper compares evaluator models and correlation/agreement with annotations.,https://github.com/lyxx3rd/LegalEval-Q,,https://arxiv.org/abs/2505.24826,,,Artifacts referenced through GitHub/ModelScope,Unresolved,Some model artifacts may require external platform access,Research release; no public leaderboard.,"Limited by licensing, model artifacts, and the small validation set.",Training an evaluator on AI-assisted annotations can create circular model-family bias. | A high evaluator score is not independent proof that an answer is legally correct.,Official paper/repository define it as an answer-quality evaluator.,,Public license and complete artifact accessibility remain unresolved.,18,false,2026-08-03
lrage,LRAGE,evaluation-framework,related,active,rag | retrieval | evaluation-harness,"Configure legal RAG evaluations across retrievers, rerankers, agents, judges, and custom corpora.","LRAGE supplies orchestration rather than one fixed construct; validity is inherited from the selected corpus, task, judge, and metric configuration.",Global / configuration-dependent,Multiple / configuration-dependent,No fixed dataset,"Uses LegalBench, LawBench, KBL, Pile-of-Law, PLAT, bar-exam QA, housing QA, or custom JSON",User-selected public/custom corpora,"Configured corpus, queries, and pipeline","Retrieval, reranking, answer, and optional judge results",Inherited task/retrieval/judge metrics: Metric set is configuration-dependent and must be reported with corpus and judge versions.,Paper demonstrates multiple legal RAG configurations; there is no one unified leaderboard.,https://github.com/hoorangyee/LRAGE,https://huggingface.co/datasets/hoorangyee/pile-of-law-bm25,https://arxiv.org/abs/2504.01840,,,Framework plus selected datasets,MIT framework; selected corpus licenses vary,Depends on models/data,Active toolkit.,Potentially strong with a frozen config and dependencies; weak when users omit judge/model/corpus revisions.,"Cross-run comparisons are invalid when configurations differ. | It inherits every selected corpus's leakage, rights, and temporal-validity risks.",Official paper/repository describe a configurable framework rather than a fixed benchmark.,,,19,false,2026-08-03
prinzbench,prinzbench,private-benchmark,related,private,legal-research | web-search,Answer obscure US legal-research and general information-search questions.,"Single-author human pass/fail attempts to measure research usefulness, but withheld items and non-blind grading prevent independent construct validation.",United States,English,33 withheld questions: 25 legal research and 8 search; three runs each (99 evaluations),Private question set,Author-created withheld questions,Free-form research question,Free-form answer and sources,Human pass/fail and pass@1: Author judges each answer; subtotals by legal/search category.,Repository reports selected model results; outsiders cannot rerun the same questions.,https://github.com/prinz-ai/prinzbench,,,https://github.com/prinz-ai/prinzbench,,Private/withheld,No clear license visible,No independent access path,Author-maintained private test.,Not independently reproducible.,Hidden questions reduce contamination but also block auditability and independent scoring. | Single-author non-blind judgments may reflect unmeasured preferences.,Public repository describes 33 private questions and 99 runs.,,"Question contents, rubric detail, and license are unavailable.",21,false,2026-08-03
